,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Neighborhood_rich,hasPool,has3SsnPorch,hasEnclosedPorch,hasGarage,isMasVnrAreaZero,hasOpenPorchSF,hasWoodDeckSF,isBsmtUnfSFZero,is2ndFlrSFZero,hasBsmtFinSF1,hasTotalBsmtSF,hasGarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NA,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_NA,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_NA,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MiscFeature_Gar2,MiscFeature_NA,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,OverallCond_-4.1013681439,OverallCond_-3.2028471583,OverallCond_-2.30432617271,OverallCond_-1.40580518712,OverallCond_-0.507284201527,OverallCond_0.391236784066,OverallCond_1.28975776966,OverallCond_2.18827875525,OverallCond_3.08679974084,YrSoldBuket_0,YrSoldBuket_1,YrSoldBuket_2,YrSoldBuket_3,YrSoldBuket_4,YrSoldBuket_5,YrSoldBuket_6,YrSoldBuket_7,YrSoldBuket_8,YrSoldBuket_9,YearBuiltBuket_0,YearBuiltBuket_1,YearBuiltBuket_2,YearBuiltBuket_3,YearBuiltBuket_4,YearBuiltBuket_5,YearBuiltBuket_6,YearBuiltBuket_7,YearBuiltBuket_8,YearBuiltBuket_9,GarageYrBltBuket_0,GarageYrBltBuket_1,GarageYrBltBuket_2,GarageYrBltBuket_3,GarageYrBltBuket_4,GarageYrBltBuket_5,GarageYrBltBuket_6,GarageYrBltBuket_7,GarageYrBltBuket_8,GarageYrBltBuket_9,MSSubClass_-0.87361603422,MSSubClass_-0.638379172093,MSSubClass_-0.403142309966,MSSubClass_-0.285523878903,MSSubClass_-0.167905447839,MSSubClass_0.0673314142882,MSSubClass_0.302568276415,MSSubClass_0.420186707479,MSSubClass_0.537805138543,MSSubClass_0.655423569606,MSSubClass_0.77304200067,MSSubClass_1.47875258705,MSSubClass_2.18446317343,MSSubClass_2.41970003556,MSSubClass_2.89017375981,MSSubClass_3.12541062194,SalePrice
370,-0.098502351005,-0.181609828938,-0.0631845366817,0.947202752308,0.753228804123,-0.567015949675,3,3,4,3,1,1,-0.968704544392,1,-0.293025279753,0.892846626445,-0.223145668723,5,1,-0.444900881015,0.873755933951,-0.101197016502,0.480692874196,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,3,0.349545539006,0.623631660647,3,0.878324942919,2,0.307039764094,-0.0589913956141,3,3,2,0.835473553162,0.640969765573,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-1.92060309316,-1.36356868459,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,172400
371,0.570217299886,1.2811934596,-1.48192040263,-0.406546778293,-1.20936089475,-0.567015949675,3,3,0,0,0,0,-0.968704544392,0,-0.293025279753,-1.27544963813,-2.38392324904,3,1,0.0551475307496,0.306830789626,-0.101197016502,0.336802840793,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,1.38565545042,-0.207698474525,3,0.349545539006,0.623631660647,4,0.545431996581,3,0.307039764094,0.961896133637,3,3,0,-0.945126467845,0.817755016681,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,134432
372,-0.835593799137,-0.424519978089,-0.0631845366817,0.418910252561,-0.0126598588518,-0.567015949675,3,3,4,3,1,5,0.39893925844,2,0.422315613546,-1.27544963813,-0.697020290218,3,1,-1.17832508202,-0.785025043887,-0.101197016502,-1.96319301028,1.08733408467,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,3,-1.56236594449,-0.924311211316,0,0.28651526054,1,-1.00518435214,-0.96850937622,3,3,2,1.31935832051,-1.08316939377,-0.359600750132,-0.103330530851,1.31620812807,-0.0631501734694,0,3,-0.0895919598968,-1.55218353419,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125000
373,0.532467994753,0.3471795523,-0.772552469658,-0.604656465698,-1.49656914337,-0.567015949675,3,3,3,3,1,4,-0.0291354471014,2,0.771118197882,-1.27544963813,-1.00537889559,3,1,0.561698974617,-0.785025043887,-0.101197016502,-0.234421541641,1.08733408467,-0.249718610372,-1.02736282331,-0.75632103288,0.1699270886,-0.207698474525,3,-0.925062116656,-0.924311211316,0,-0.860115999069,1,-1.00518435214,-0.940666989059,3,3,2,0.677122775505,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,2,-0.0895919598968,1.7635924966,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123000
374,-0.0521078622745,-0.162622442536,0.646183396295,1.04625759601,0.944700969867,-0.567015949675,4,3,4,3,1,1,-0.968704544392,1,-0.293025279753,0.651672015695,-0.4634839935,5,1,-0.810012871976,1.73697528951,-0.101197016502,0.933970709846,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,1.38565545042,-0.207698474525,4,0.986849366836,0.623631660647,4,0.989289258365,3,0.307039764094,-0.17964173998,3,3,2,0.835473553162,0.723726946619,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219500
375,-0.0521078622745,0.230529538899,-3.61002420156,-1.62822318396,-1.64017326767,-0.567015949675,2,2,2,1,4,4,-0.200365329318,1,-0.293025279753,-0.517797323228,-0.8353281941,4,0,-0.60835303405,-0.785025043887,-0.101197016502,-1.3969069232,1.08733408467,-0.249718610372,-2.83609146097,1.23259887251,-2.26152963504,-0.207698474525,2,-1.56236594449,-0.924311211316,0,-2.00674725868,0,-2.31740846838,-2.19357441132,0,0,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-1.18376397521,0.918252636061,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61000
376,-0.444753885706,-0.0138913518906,-0.772552469658,0.815129627371,0.561756638379,-0.567015949675,4,3,4,3,3,6,-0.314518584129,1,-0.293025279753,0.0259831670492,-0.411335111709,5,1,-0.574288195807,-0.785025043887,-0.101197016502,-1.36306237938,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,3,-0.925062116656,-0.924311211316,0,0.804348732622,1,0.307039764094,0.479294756173,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,-1.36356868459,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148000
377,1.30037484887,0.438884681091,1.35555132927,1.07927587724,0.992569011303,-0.567015949675,4,3,4,3,1,1,-0.968704544392,1,-0.293025279753,2.31941720136,1.19847819576,5,1,1.12099540121,1.28203535888,-0.101197016502,1.69161044245,-0.8189290944,-0.249718610372,2.59009445201,-0.75632103288,1.38565545042,-0.207698474525,4,0.986849366836,0.623631660647,4,1.02627736351,2,0.307039764094,0.637068283421,3,3,2,1.01297074089,1.41031320698,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,2.13201205558,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,340000
378,0.85643152384,0.482575654337,2.06491926225,1.27738556465,1.23190921848,1.39021640098,4,3,5,3,3,6,2.20343878641,1,-0.293025279753,-0.340329213431,1.82426477726,5,1,1.6197789812,-0.785025043887,-0.101197016502,0.816815951276,1.08733408467,-0.249718610372,-1.02736282331,1.23259887251,-2.26152963504,-0.207698474525,5,0.986849366836,0.623631660647,5,1.24820599441,3,1.61926388033,1.67651740411,3,3,2,0.882187689159,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,1.67885974295,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394432
379,-0.291505617085,-0.181126861072,-0.0631845366817,0.947202752308,0.753228804123,-0.477542470788,3,3,4,3,1,1,-0.968704544392,1,-0.293025279753,0.958828359575,-0.157392730812,5,1,-0.274222779902,1.06506400734,-0.101197016502,0.72251112071,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,3,0.349545539006,0.623631660647,3,0.878324942919,3,0.307039764094,-0.0450702020334,3,3,2,0.835473553162,0.847718994646,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179000
380,-0.835593799137,-1.1328526431,-0.772552469658,-1.56218662149,-1.64017326767,-0.567015949675,3,3,3,3,1,2,-0.490138976146,1,-0.293025279753,0.562937960796,-0.0576296526021,3,1,-0.216336564557,0.766436770827,-0.101197016502,0.530235323093,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,4,-0.287758288825,0.623631660647,4,-1.93277104838,1,-1.00518435214,-0.76433187037,3,3,2,-0.945126467845,-1.08316939377,3.40791898604,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.446924857258,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127000
381,-0.291505617085,-0.417698054343,0.646183396295,1.14531243971,1.04043705274,-0.567015949675,4,3,4,4,1,1,-0.968704544392,1,-0.293025279753,1.66642556659,0.547750844715,5,1,0.519137174389,-0.785025043887,-0.101197016502,-0.276708098317,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,-1.04580127322,-0.207698474525,4,-0.925062116656,0.623631660647,4,1.10025357381,2,0.307039764094,0.460733164732,3,3,2,1.13053879502,1.14724398094,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.658333819672,-1.36356868459,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187750
382,0.532467994753,0.0726387901741,0.646183396295,1.14531243971,1.04043705274,-0.567015949675,4,3,4,3,3,1,-0.968704544392,1,-0.293025279753,0.860993375969,-0.254888466335,5,1,-0.490728713764,1.21671065089,-0.101197016502,0.71737665579,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,0.986849366836,-0.924311211316,0,1.10025357381,2,0.307039764094,0.771639821368,3,3,2,0.974990715219,0.768838181992,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.815344416235,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,213500
