Id,SalePrice
1855,147000.395625
1856,236034.628149
1857,153870.612634
1858,134528.494211
1859,116953.952394
1860,144750.960076
1861,113404.420665
1862,278776.066734
1863,255972.148089
1864,256011.60116
1865,353114.687046
1866,335970.624067
1867,230722.392677
1868,292516.337532
1869,213897.788628
1870,231459.200456
1871,248642.144981
1872,173858.994103
1873,242162.64263
1874,146757.388177
1875,208624.580442
1876,195494.181777
1877,214923.391388
1878,196745.789553
1879,129741.106918
1880,135095.850894
1881,252580.391611
1882,246818.378629
1883,184837.552139
1884,204196.905706
1885,240488.794203
1886,287866.213476
1887,217570.599299
1888,272839.002403
1889,170937.506502
1890,117683.381083
1891,134072.613249
1892,99513.2603325
1893,128039.303156
1894,133698.785084
1895,130566.922427
1896,125808.528164
1897,120899.548345
1898,124564.796558
1899,154308.524435
1900,136867.188072
1901,157651.586828
1902,147051.846603
1903,228345.265961
1904,124130.465471
1905,187222.976967
1906,145569.530192
1907,193371.90712
1908,104516.718447
1909,129692.248447
1910,115273.610227
1911,196830.434346
1912,271530.774119
1913,157782.5391
1914,61818.4916432
1915,307375.028358
1916,71362.8304269
1917,249579.48285
1918,143724.015507
1919,186193.265063
1920,151370.331242
1921,382352.762629
1922,310469.450784
1923,228690.799204
1924,223336.520987
1925,199391.631515
1926,386692.713914
1927,139678.012
1928,161889.077396
1929,122897.030389
1930,130547.751347
1931,144656.911476
1932,139861.431265
1933,180746.058053
1934,178266.05015
1935,165271.62473
1936,194013.432097
1937,181106.351378
1938,172968.074342
1939,238050.527104
1940,193631.857031
1941,167228.466193
1942,189656.089818
1943,214111.970838
1944,377116.909996
1945,430656.614085
1946,166520.801858
1947,326711.787941
1948,179840.790502
1949,266334.875433
1950,185903.147545
1951,247582.259966
1952,201781.592826
1953,177719.933613
1954,181741.139455
1955,139105.087844
1956,314215.202435
1957,157288.745438
1958,288898.652382
1959,145840.250927
1960,111189.216633
1961,118748.735777
1962,97816.0040556
1963,105418.915185
1964,108377.74368
1965,145104.898902
1966,133308.289992
1967,297427.803021
1968,415281.480829
1969,398978.213708
1970,376514.117495
1971,441807.126392
1972,362471.511704
1973,282241.519839
1974,317141.602638
1975,618746.732293
1976,274958.347564
1977,379180.091127
1978,348535.122485
1979,313533.006075
1980,201836.357799
1981,335170.39028
1982,225523.776158
1983,205451.55193
1984,167428.061588
1985,229129.5809
1986,214484.7157
1987,187140.715763
1988,176082.970133
1989,195614.827923
1990,209990.049797
1991,234780.35064
1992,217557.020054
1993,162675.890871
1994,219907.090843
1995,182079.803166
1996,279270.368776
1997,312423.842244
1998,318421.579691
1999,284510.848806
2000,330410.217201
2001,282290.470809
2002,237932.385021
2003,264694.094921
2004,290188.876091
2005,217620.833679
2006,220784.104427
2007,250420.806842
2008,221424.957794
2009,200099.820862
2010,195092.330945
2011,140423.571807
2012,174955.747066
2013,177234.231743
2014,185616.395372
2015,210040.602311
2016,197537.63383
2017,193329.420152
2018,126464.007556
2019,125267.882318
2020,110082.443881
2021,105466.061124
2022,183504.596302
2023,138011.944099
2024,271797.372859
2025,346922.069351
2026,174253.346367
2027,155617.224906
2028,146590.6404
2029,164637.382449
2030,263322.466014
2031,232117.461285
2032,248365.793668
2033,250460.776015
2034,168264.801551
2035,210401.865021
2036,201675.346493
2037,209143.490265
2038,299557.629203
2039,219411.325067
2040,304455.279914
2041,301960.455834
2042,196806.026943
2043,181802.669943
2044,172935.235348
2045,232053.653467
2046,140627.843891
2047,144393.050981
2048,139799.140503
2049,143671.337566
2050,186943.812611
2051,107576.419314
2052,123134.999878
2053,151704.101634
2054,91899.6175702
2055,152090.140478
2056,146605.755422
2057,114815.657733
2058,226233.115392
2059,132894.803351
2060,182035.019944
2061,159996.989437
2062,131441.880346
2063,115662.589157
2064,140474.466525
2065,122310.745112
2066,169927.52256
2067,121461.759232
2068,136735.345484
2069,82940.0022896
2070,100297.521884
2071,92842.4939336
2072,133350.556806
2073,137428.249047
2074,186186.499551
2075,149639.033627
2076,115634.751525
2077,151329.444834
2078,123647.25005
2079,136598.212239
2080,117601.584006
2081,127816.345978
2082,124721.827221
2083,153185.238878
2084,105464.779762
2085,115492.761421
2086,114028.524062
2087,123623.301075
2088,98018.2285958
2089,79448.7359998
2090,134661.068836
2091,110485.777077
2092,124528.026695
2093,112161.724713
2094,107405.34777
2095,143402.537448
2096,81667.3295486
2097,86055.2177713
2098,148029.285064
2099,49781.6640992
2100,90549.7373332
2101,119419.929107
2102,113987.863126
2103,102791.800108
2104,141913.227797
2105,112429.996762
2106,76199.9094827
2107,213296.132023
2108,112362.60093
2109,109450.404088
2110,132145.251444
2111,136476.717185
2112,139504.746695
2113,128159.256634
2114,121109.01095
2115,178331.361591
2116,121817.788052
2117,156518.505438
2118,123583.234361
2119,117327.274653
2120,109451.553886
2121,91158.4011383
2122,112431.826488
2123,86846.9773466
2124,161184.026492
2125,123918.632779
2126,160400.225328
2127,145553.25313
2128,113615.965943
2129,89417.7203009
2130,135601.204151
2131,146003.59498
2132,112821.722792
2133,121832.320265
2134,117790.8798
2135,88545.5343948
2136,88360.6053981
2137,113337.803089
2138,135408.295366
2139,145198.235269
2140,149174.548801
2141,139950.546126
2142,126050.292576
2143,137812.264675
2144,116560.667504
2145,135924.301507
2146,162722.288678
2147,145370.98644
2148,131251.423931
2149,138336.528867
2150,227472.877933
2151,105823.524011
2152,171360.087447
2153,173518.644394
2154,107642.794165
2155,131624.235946
2156,264622.990503
2157,224490.266542
2158,240949.208742
2159,218068.346806
2160,179101.679142
2161,238430.248908
2162,362731.012973
2163,336574.402137
2164,245802.818346
2165,203518.53387
2166,153527.011339
2167,219187.421493
2168,193318.406142
2169,195708.433932
2170,219179.026237
2171,152429.578412
2172,129306.263372
2173,164864.728764
2174,224914.794751
2175,280920.160544
2176,314776.163518
2177,245234.590963
2178,209927.94368
2179,141260.376908
2180,213307.402254
2181,190396.728099
2182,221646.07394
2183,194546.102964
2184,121223.516003
2185,120455.971424
2186,142069.006462
2187,146735.541564
2188,151055.994259
2189,229621.161886
2190,84175.266213
2191,85474.5105742
2192,91041.9259091
2193,100504.446788
2194,98532.4821646
2195,109251.89436
2196,91476.345189
2197,123278.844841
2198,156021.190028
2199,197930.847813
2200,131822.894093
2201,131077.375606
2202,185116.72299
2203,136959.006502
2204,181104.869941
2205,115817.472213
2206,132666.390774
2207,203337.681039
2208,241801.757371
2209,216120.155792
2210,113357.058903
2211,105988.34471
2212,112677.950415
2213,100786.436584
2214,127596.800296
2215,100958.562917
2216,148614.931538
2217,71759.4675191
2218,85650.6100861
2219,80308.7505143
2220,77150.8581784
2221,308089.722798
2222,267436.753082
2223,295037.907231
2224,209541.691917
2225,125908.299226
2226,185145.254804
2227,198162.89625
2228,278446.55433
2229,254898.757007
2230,149375.066428
2231,209514.335301
2232,178479.191139
2233,190152.364846
2234,241597.156703
2235,225432.042281
2236,270202.253003
2237,306065.111558
2238,205006.375412
2239,109889.450096
2240,163636.763948
2241,160147.742816
2242,126197.407202
2243,126181.114027
2244,107415.438392
2245,93132.7179089
2246,153296.132312
2247,114253.965065
2248,122691.553193
2249,125559.570335
2250,130658.057828
2251,128605.020346
2252,173993.875289
2253,150449.07305
2254,173902.747835
2255,178585.927941
2256,173557.715407
2257,210961.916693
2258,155706.673724
2259,172958.618963
2260,148406.207199
2261,178608.774505
2262,216162.310774
2263,371492.607452
2264,455915.946532
2265,166488.029827
2266,310268.782201
2267,381694.570479
2268,421649.637377
2269,151422.579151
2270,202924.098578
2271,220534.500325
2272,195478.680892
2273,167605.869204
2274,186895.500223
2275,159466.022347
2276,191640.705637
2277,182729.640801
2278,144999.285266
2279,124767.1169
2280,118682.289099
2281,170747.570715
2282,192220.770273
2283,110972.716789
2284,115666.344966
2285,140298.988374
2286,125176.584653
2287,385599.960857
2288,268444.429029
2289,370412.943199
2290,424749.911887
2291,328285.857553
2292,450118.136497
2293,475570.068861
2294,409556.903374
2295,485408.068733
2296,272291.572295
2297,353775.289435
2298,374127.038575
2299,378054.948178
2300,329475.195092
2301,315176.6123
2302,252472.689365
2303,234598.33077
2304,243438.112772
2305,204069.550646
2306,198779.600121
2307,203898.839461
2308,227573.069281
2309,280395.927659
2310,209557.83368
2311,205682.340622
2312,171017.287536
2313,169899.156634
2314,171185.744531
2315,174782.025771
2316,188035.712987
2317,199008.292175
2318,181329.029321
2319,184633.862713
2320,178949.617675
2321,242837.484328
2322,184161.180998
2323,200837.597435
2324,170884.40466
2325,218002.727458
2326,166297.884382
2327,204364.427626
2328,216689.153879
2329,188044.870951
2330,176911.387978
2331,338250.060644
2332,392001.664907
2333,312960.110796
2334,263795.800141
2335,278770.410361
2336,303878.675033
2337,196610.234149
2338,254258.930101
2339,213315.018594
2340,405902.567875
2341,216357.65524
2342,238663.055133
2343,243109.055154
2344,219279.647214
2345,236038.177308
2346,214850.60519
2347,197586.641373
2348,248297.016231
2349,178587.576449
2350,301717.955495
2351,260375.240325
2352,253709.451764
2353,250558.150155
2354,128634.380762
2355,136939.961991
2356,157109.181909
2357,185135.968113
2358,201566.28267
2359,133379.717557
2360,111934.002361
2361,145618.882491
2362,251708.690556
2363,136406.991799
2364,160993.049663
2365,229676.959863
2366,187486.247518
2367,213513.06767
2368,219479.624911
2369,211604.963507
2370,162495.379107
2371,168927.512983
2372,190369.254497
2373,262897.075195
2374,323414.164165
2375,246201.612892
2376,276765.782145
2377,322381.600843
2378,146488.386679
2379,196693.360741
2380,151041.672333
2381,174635.198783
2382,204556.798532
2383,200114.486189
2384,249690.116834
2385,170133.632281
2386,140861.104051
2387,141190.3818
2388,100853.334778
2389,122392.278946
2390,148593.824531
2391,144917.825673
2392,114223.962991
2393,162434.205053
2394,144207.401122
2395,209694.325424
2396,143104.74589
2397,214522.878217
2398,134467.68006
2399,64328.4765337
2400,61653.3345729
2401,113786.211128
2402,136911.391243
2403,132285.821365
2404,155132.293879
2405,155732.888623
2406,147305.144171
2407,130302.209519
2408,140650.424246
2409,120027.774534
2410,167709.976666
2411,114779.780994
2412,158763.888271
2413,129203.86405
2414,146638.760702
2415,124072.805177
2416,125254.956511
2417,132039.1209
2418,124170.656198
2419,124839.513372
2420,124363.940856
2421,162467.824045
2422,108320.424567
2423,112583.074543
2424,152140.143827
2425,222766.58884
2426,134215.420566
2427,114656.813073
2428,172463.339794
2429,113468.279772
2430,132136.107317
2431,116702.562445
2432,145586.756935
2433,135452.059865
2434,132876.229745
2435,149432.516181
2436,102092.036226
2437,108367.924603
2438,123714.470676
2439,103291.124685
2440,118362.312719
2441,93281.2458592
2442,98599.2937471
2443,118400.513996
2444,124971.554468
2445,87895.7531093
2446,134204.2812
2447,173218.391604
2448,136883.417969
2449,108677.904392
2450,143917.254746
2451,125644.514421
2452,194333.699622
2453,90160.5380542
2454,125330.858738
2455,123475.169903
2456,135112.702425
2457,139195.817788
2458,136853.756461
2459,104913.014369
2460,136430.281254
2461,116870.072837
2462,140213.810082
2463,122153.426491
2464,180393.448847
2465,139824.951344
2466,116185.601998
2467,131385.130986
2468,86188.4248938
2469,81394.0783644
2470,194380.361734
2471,203099.273845
2472,157883.834099
2473,112099.085648
2474,93330.984731
2475,212806.644274
2476,115032.183115
2477,129423.641686
2478,153342.090349
2479,108823.514064
2480,140399.757508
2481,125308.165684
2482,130527.382626
2483,112202.689578
2484,124406.962082
2485,124161.680552
2486,143388.403849
2487,193035.047353
2488,162424.902535
2489,160061.139589
2490,144730.653315
2491,94579.7147461
2492,184526.10086
2493,163959.074017
2494,149300.196914
2495,87874.9979288
2496,234728.56331
2497,152675.30798
2498,111636.612293
2499,88184.3522993
2500,116210.836245
2501,135904.299934
2502,139193.081386
2503,93773.3034048
2504,165135.856877
2505,230900.697068
2506,251501.322063
2507,277298.434049
2508,250770.807128
2509,211300.090249
2510,208569.796878
2511,173136.566216
2512,205087.771896
2513,219599.652441
2514,260685.447041
2515,148614.344415
2516,177067.071217
2517,149104.349744
2518,156239.173814
2519,237392.579764
2520,215829.822196
2521,187115.050503
2522,223989.571522
2523,118885.353954
2524,138703.729043
2525,142457.938698
2526,139461.796861
2527,118608.475805
2528,125582.490119
2529,140674.961552
2530,117216.817659
2531,248014.161174
2532,227469.953861
2533,195004.291814
2534,231161.193774
2535,279765.718214
2536,228313.186382
2537,246321.144246
2538,181779.22473
2539,196772.870804
2540,180442.97314
2541,176029.028735
2542,161898.6535
2543,120484.271972
2544,118787.938725
2545,131602.761822
2546,122290.844605
2547,135157.289651
2548,142015.164629
2549,164343.694304
2550,292630.581896
2551,137623.351965
2552,126685.57517
2553,84522.8307042
2554,101676.603378
2555,110011.461878
2556,94845.8756085
2557,107868.374481
2558,160190.790354
2559,123635.375497
2560,147993.391147
2561,129730.711402
2562,124214.382067
2563,127194.160174
2564,199399.459296
2565,142613.42028
2566,169912.936055
2567,131875.261936
2568,191406.261419
2569,216141.645177
2570,112220.408221
2571,171996.752901
2572,146767.635975
2573,201404.540898
2574,336365.773364
2575,127254.482726
2576,105209.340875
2577,126476.698657
2578,79815.374018
2579,66216.8752194
2580,114991.585145
2581,115482.636981
2582,107023.390145
2583,265576.085463
2584,185915.97768
2585,194531.454598
2586,232833.825275
2587,200315.099817
2588,145754.545589
2589,154461.918354
2590,201333.783246
2591,227769.253671
2592,220914.581094
2593,228424.084727
2594,173781.23357
2595,191649.092164
2596,290509.001598
2597,178351.906183
2598,282906.249997
2599,344387.138864
2600,141467.051238
2601,141813.082902
2602,85925.1419944
2603,92292.5179826
2604,93807.001827
2605,86395.7460175
2606,157687.688613
2607,215276.544292
2608,199614.516895
2609,166174.090698
2610,107825.053039
2611,125075.402079
2612,161196.444038
2613,132514.603267
2614,122479.146459
2615,156389.867627
2616,147064.568592
2617,172076.100097
2618,200657.534619
2619,189649.45169
2620,174122.370199
2621,172954.478634
2622,177977.68954
2623,241461.918373
2624,303260.389046
2625,289639.477945
2626,166178.085842
2627,153463.513686
2628,501014.512266
2629,556696.236363
2630,396333.958945
2631,455046.26523
2632,426889.02325
2633,324748.350251
2634,431729.951902
2635,167357.67371
2636,175832.039028
2637,180932.772123
2638,245431.977739
2639,192043.938637
2640,150442.348341
2641,106092.787234
2642,199201.266656
2643,106585.781411
2644,117186.466101
2645,111235.012406
2646,97930.0980431
2647,105453.352775
2648,144974.520833
2649,148718.775051
2650,132034.520547
2651,135776.641262
2652,398478.924505
2653,241686.653049
2654,257201.583152
2655,425292.458366
2656,324836.516389
2657,372790.208139
2658,299819.97081
2659,303846.305601
2660,357706.201541
2661,361398.364301
2662,384379.11104
2663,274508.900108
2664,267452.888058
2665,332875.118686
2666,288650.116385
2667,167589.326305
2668,176452.106748
2669,182233.25266
2670,271848.092897
2671,184397.772792
2672,197425.651964
2673,207327.752266
2674,201418.184749
2675,167892.828758
2676,195008.125424
2677,199227.791618
2678,245483.235214
2679,275435.334378
2680,283581.888372
2681,405557.211152
2682,326088.072486
2683,534794.069288
2684,329216.378818
2685,315063.849995
2686,248436.197405
2687,308912.560131
2688,203583.784194
2689,203221.007005
2690,380631.984734
2691,188262.859795
2692,127855.53453
2693,198571.350802
2694,131010.334615
2695,193269.321019
2696,181078.456595
2697,190683.764325
2698,195240.006772
2699,180611.392832
2700,153809.930281
2701,151173.971997
2702,111870.919585
2703,117681.199612
2704,142741.734944
2705,119687.031433
2706,113575.975478
2707,123029.123996
2708,134776.204534
2709,103471.282974
2710,123736.723788
2711,327964.53329
2712,419743.803825
2713,169523.158152
2714,147170.039478
2715,171671.345479
2716,139216.249871
2717,188123.706193
2718,217316.015809
2719,161574.922681
2720,173305.788115
2721,135564.137296
2722,158185.196689
2723,143280.395569
2724,128094.612894
2725,132988.817271
2726,150843.743132
2727,170902.530694
2728,180223.634057
2729,150032.117224
2730,146439.116817
2731,120044.728832
2732,133476.062229
2733,154211.742519
2734,136955.600442
2735,141589.031938
2736,146553.348059
2737,122537.327469
2738,131659.044153
2739,163620.378027
2740,133691.620364
2741,137835.943724
2742,151658.878177
2743,149647.076836
2744,162426.341985
2745,137749.957993
2746,146162.148161
2747,147717.00385
2748,121551.452136
2749,130757.965564
2750,136065.525591
2751,140703.531358
2752,187363.257034
2753,137056.275858
2754,194606.82847
2755,141073.1457
2756,90241.5229014
2757,71987.6818915
2758,80624.2005182
2759,152366.358557
2760,127636.759068
2761,143727.083098
2762,148009.273336
2763,172098.746
2764,148411.852376
2765,275103.657789
2766,131576.812588
2767,84605.6676393
2768,124255.370563
2769,130358.897204
2770,135086.549154
2771,108001.035143
2772,112901.125994
2773,177256.524219
2774,137804.577834
2775,115786.21026
2776,134720.612053
2777,141696.953976
2778,90115.2326649
2779,114000.042851
2780,95252.4856299
2781,91765.2243162
2782,97645.4669602
2783,94617.3557517
2784,119653.580691
2785,143894.614719
2786,61369.8363264
2787,125408.067143
2788,74237.5472026
2789,182184.471051
2790,94578.4528492
2791,112945.461151
2792,64824.1073457
2793,158847.576311
2794,92059.0224722
2795,122311.339611
2796,95249.5351729
2797,189287.217587
2798,102212.391401
2799,105073.467931
2800,64351.2972632
2801,103287.023508
2802,130307.371564
2803,141899.427576
2804,132124.887064
2805,103752.638948
2806,87300.849347
2807,166523.200839
2808,149480.757324
2809,137016.955529
2810,128088.76388
2811,161423.003081
2812,159337.437147
2813,152546.453516
2814,143063.572274
2815,96195.7042734
2816,224171.276347
2817,146558.819588
2818,128854.363815
2819,169783.54509
2820,138767.214638
2821,100667.468027
2822,225651.830634
2823,294205.00157
2824,170736.631558
2825,153636.669092
2826,122260.58048
2827,138946.280965
2828,214016.979503
2829,194050.437318
2830,227495.843684
2831,173542.28039
2832,247492.744892
2833,298523.268877
2834,213750.243764
2835,220146.532042
2836,192318.363108
2837,155990.626035
2838,143553.329673
2839,166496.830395
2840,202661.570685
2841,202447.522827
2842,228986.259392
2843,148525.387139
2844,169055.688764
2845,117358.870744
2846,207104.866142
2847,202593.317919
2848,216232.706278
2849,203958.326482
2850,276703.208681
2851,214355.753727
2852,229104.286695
2853,244382.085677
2854,142480.635315
2855,208464.774599
2856,201598.276485
2857,187786.413276
2858,213948.795517
2859,116534.643844
2860,122940.701668
2861,128075.575289
2862,187570.645069
2863,116927.145222
2864,233679.211626
2865,143155.871022
2866,140825.860336
2867,94385.6243206
2868,101545.029755
2869,104393.521251
2870,123872.89086
2871,85766.8883592
2872,50453.109821
2873,97309.9359413
2874,134158.199659
2875,111091.054353
2876,152409.212177
2877,142477.5385
2878,144086.40153
2879,142047.201798
2880,103088.585853
2881,139290.989324
2882,169936.249046
2883,194035.001861
2884,215179.273018
2885,192587.762082
2886,239291.344748
2887,92504.1829598
2888,133489.927382
2889,55523.1438294
2890,72986.8106097
2891,138833.609345
2892,59735.4366005
2893,90460.6244898
2894,61277.6037967
2895,319011.266505
2896,272654.141389
2897,205959.181372
2898,145556.295064
2899,207985.522361
2900,161530.399201
2901,204944.965089
2902,195024.895137
2903,333501.682101
2904,340184.013036
2905,93377.4082111
2906,201726.764106
2907,107071.089378
2908,134987.519107
2909,139159.107045
2910,82825.3757097
2911,84974.2477518
2912,147596.157144
2913,84022.4546137
2914,77403.5375568
2915,89297.6172201
2916,84359.3731271
2917,166340.367629
2918,108349.714877
2919,219850.007052
